Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment
DESIGN,// TODO should this throw an error?,2005-07-12,Michael Stover,Formatting Code to basic Java Standard,NULL,NULL,NULL
DEFECT,//int contentLength = httpMethod.getResponseContentLength();Not visible ... //TODO size ouststream according to actual content length,2006-06-08,Davanum Srinivas,Fix for Bug 39729 - Replace URLConnection with Commons HTTPClient in SOAP/XML-RPC sampler,NULL,NULL,NULL
DESIGN,// Slight hack - we need to ensure the TestClass is not reset by the previous call,2012-01-17,Sebastian Bazley,Bug 52466 - Upgrade Test Plan feature : NameUpdater does not upgrade properties,NULL,NULL,NULL
DESIGN,"// Get the content length, it tells us how much data to read // TODO : Maybe support chunked encoding, then we cannot rely on content length",2007-10-14,Alf Hoegemark,"Put start and stop buttons in more visible place for HTTP Mirror Server. Add unit test for http sampler against http mirror server, to expose bug fixed in 584508. Also add description of changes for changelist 584508 in changes.xml",NULL,NULL,NULL
REQUIREMENT,// FIXME: don't use RubyIO for this,2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",NULL,NULL,NULL
DESIGN,// TODO: Determine whether we should perhaps store non-singleton class // in the implementationClass,2008-02-08,Charles Oliver Nutter,"Add a ""jruby.compile.fastest"" that sets all experimental settings and make frameless be really frameless. For demonstrating future performance potential.",NULL,NULL,NULL
DESIGN,"// upper-case package name // TODO: top-level upper-case package was supported in the previous (Ruby-based) // implementation, so leaving as is.  see note at #getProxyOrPackageUnderPackage // re: future approach below the top-level.",2008-02-13,Bill Dortch,"Applying Vladimir's fix for JRUBY-2106 to a couple of other spots (top-level Java package references, as in Java::boom or Java::Boom).  Regression tests included.",NULL,NULL,NULL
DESIGN,// We always prepend an org.jruby.proxy package to the beginning // because java and javax packages are protected and signed // jars prevent us generating new classes with those package // names. See JRUBY-2439.,2008-07-03,Charles Oliver Nutter,"Add a prefix to all Ruby subclasses of other libraries' classes, to work around security restrictions about creating new classes in possibly secured packages. JRUBY-2439.",NULL,NULL,NULL
DESIGN,// TODO - should we skip processing here?,2011-01-07,Sebastian Bazley,"All BeansShell test elements now have the script variables ""prev"" and ""Label"" defined.",NULL,NULL,NULL
DESIGN,"// TODO: should probably apply the null object pattern for a // non-allowed class, rather than null",2008-03-06,MenTaLguY,gracefully chain non-allowing of classes,NULL,NULL,NULL
DEFECT,// TODO: full-precision remainder is 1000x slower than MRI!,2008-04-30,Vladimir Sizikov,"Implemented Bigdecimal#remaindeer and fixed many more rubyspec failures for BigDecimal: modulo, %, remainder, comparison.",NULL,NULL,NULL
DESIGN,// TODO: Should frozen error have its own distinct class?  If not should more share?,2005-09-06,Charles Oliver Nutter,merging exception-removal changes to HEAD; EvaluateVisitor changes left on branch for now,NULL,NULL,NULL
DESIGN,// FIXME: Obvious issue that not all platforms can display all attributes.  Ugly hacks. // Using generic posix library makes pushing inspect behavior into specific system impls // rather painful.,2007-12-09,Thomas Enebo,"JRUBY-1516: FileTest#chardev? is not currently implemented. JRUBY-15: Implement File::Stat.ino and File::Stat.dev JRUBY-1438: Create JNA-based implementations of fstat/lstat JRUBY-1580: Pathname#unlink complains ""<file> is not a directory"" JRUBY-1433: File::Stat.uid needed for rubyzip",NULL,NULL,NULL
DESIGN,// TODO: This version differs from ioctl by checking whether fcntl exists // and raising notimplemented if it doesn't; perhaps no difference for us?,2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",NULL,NULL,NULL
DEFECT,// FIXME: This is causing a verification error for some reason //nilClass.dispatcher = callbackFactory.createDispatcher(nilClass);,2007-10-10,Charles Oliver Nutter,"Migrated NKF, Nil, NameError, and NoMethodError to annotation bindings",NULL,NULL,NULL
DESIGN,// FIXME: There's some code duplication here with RubyObject#inspect,2007-04-11,Charles Oliver Nutter,Fixes and tests for JRUBY-797: add status to Thread#inspect output,NULL,NULL,NULL
REQUIREMENT,"//TODO: implement, won't do this now",2008-02-05,Ola Bini,"Fix for JRUBY-2061, implement UNIXSockets using JNA. Also fix some Errno problems",NULL,NULL,NULL
DEFECT,"/**
     * Get value from current scope or one of its captured scopes.
     * 
     * FIXME: block variables are not getting primed to nil so we need to null check those
     *  until we prime them properly.  Also add assert back in.
     * 
     * @param offset zero-indexed value that represents where variable lives
     * @param depth how many captured scopes down this variable should be set
     * @return the value here
     */",2007-11-24,Charles Oliver Nutter,Added no-var and two-var versions of DynamicScope.,NULL,NULL,NULL
TEST,"// The property is an id's thing -- either a property // or a path.  We need to make sure // that the object was created with the given id. // We don't have an adequate way of testing the actual // *value* of the Path object, though...",2002-11-05,Stefan Bodewig,"Enhancements for <xmlproperty>: you can now expand ${properties}, define ids or paths and use Ant's location magic for filename resolutions in the XML file.",NULL,NULL,NULL
DESIGN,"// We just set the prefix for this fileset, and pass it up. // Do we need to do this? LH",2001-04-03,Peter Donald,Added Ear task,NULL,NULL,NULL
DESIGN,// XXX could perhaps also call thread.stop(); not sure if anyone cares,2005-03-29,Jesse N. Glick,"#32941: do not try to catch ThreadDeath when <java fork=""false""> is halted.",NULL,NULL,NULL
DESIGN,//silly hack to avoid stack overflow...,2005-12-27,Matthew Jason Benson,added the onmissingfiltersfile attribute to filterset. Bugzilla report 19845.,NULL,NULL,NULL
DESIGN,// TODO is this correct?,2011-11-20,Philippe Mouawad,Bug 43294 - XPath Extractor namespace problems First part: Put in XPathUtil everything related to XPath computations,NULL,NULL,NULL
DESIGN,// This is the old way and is deprecated - classespath is // the right way to do this and is above,2003-04-02,Stefan Bodewig,Add <classespath> nested element to mirror <sourcespath> but point to compiled classes.,NULL,NULL,NULL
DESIGN,"// This is the new, better way - use classespath instead // of sourcespath.  The code is currently the same - you // need class files in a directory to use this or jar files.",2003-04-02,Stefan Bodewig,Add <classespath> nested element to mirror <sourcespath> but point to compiled classes.,NULL,NULL,NULL
DEFECT,// the generated classes must not be added in the generic JAR! // is that buggy on old JOnAS (2.4) ??,2002-06-22,Magesh Umasankar,Merge changes made to 1.5 Beta2.,NULL,NULL,NULL
DESIGN,// sorry - otherwise we will get a ClassCastException because the MockCache // is loaded by two different classloader ...,2004-07-12,Jan Materne,No more -lib needed.,NULL,NULL,NULL
DESIGN,// Don't allow override of Content-Length // This helps with SoapSampler hack too // TODO - what other headers are not allowed?,2010-11-30,Sebastian Bazley,Add HTTP implementations for use by HTTPSamplerProxy,NULL,NULL,NULL
DESIGN,// hack to skip processing,2013-08-29,Sebastian Bazley,Proxy generates empty http:/ entries when recording Bugzilla Id: 55502,NULL,NULL,NULL
REQUIREMENT,"// Set the overall status for the transaction sample // TODO: improve, e.g. by adding counts to the SampleResult class",2007-05-26,Sebastian Bazley,Bug 41913 - TransactionController now creates samples as sub-samples of the transaction,NULL,NULL,NULL
DEFECT,// todo: is this comment still relevant ?? // FIXME: need to use a SAXSource as the source for the transform // so we can plug in our own entity resolver,2002-07-11,Stephane Bailliez,"Allow to specify a given factory implementation for the transformer (xsltc, xalan, saxon...) and to specify processor specific settings.",NULL,NULL,NULL
REQUIREMENT,// not yet handled,2007-04-15,Sebastian Bazley,Bug 42088 - Add XPath Assertion for booleans,NULL,NULL,NULL
DESIGN,"// we're depending on the side effect of the load, which loads the class but does not turn it into a script // I don't like it, but until we restructure the code a bit more, we'll need to quietly let it by here.",2008-12-18,Charles Oliver Nutter,Enhancement for JRUBY-3248: jruby can't load file produced with jrubyc,NULL,NULL,NULL
DESIGN,"// if we get here, we found a matching method, use it // TODO: choose narrowest method by continuing to search",2008-03-10,Charles Oliver Nutter,"Add in another large bulk of the type-inferred compiler, along with some test updates and enhancements to bytecode lib and Java integration.",NULL,NULL,NULL
DESIGN,// super.validateAttributes(); // don't want to call this method,2002-03-30,Erik Hatcher,Patch to enable JOnAS for <serverdeploy> (PR 7633).  Supplied by Cyrille Morvan.,NULL,NULL,NULL
DESIGN,// FIXME: Don't allow multiple threads to do this at once,2006-03-20,Charles Oliver Nutter,"adding runtime-wide ""current directory"" support to escape using the user.dir property modified mkdir to use mkdirs for full path dir creation modified chdir with a block to 'finally' reset current dir back as before",NULL,NULL,NULL
TEST,// ?R  | boolean | True if file is readable by the real uid/gid of the caller // FIXME: Need to implement an readable_real_p in FileTest,2007-12-09,Thomas Enebo,"JRUBY-1516: FileTest#chardev? is not currently implemented. JRUBY-15: Implement File::Stat.ino and File::Stat.dev JRUBY-1438: Create JNA-based implementations of fstat/lstat JRUBY-1580: Pathname#unlink complains ""<file> is not a directory"" JRUBY-1433: File::Stat.uid needed for rubyzip",NULL,NULL,NULL
TEST,"// doesn't work: Depending on the compression engine used, // compressed bytes may differ. False errors would be // reported. // assertTrue(""File content mismatch"", // FILE_UTILS.contentEquals(project.resolveFile(""expected/asf-logo-huge.tar.bz2""), // project.resolveFile(""asf-logo-huge.tar.bz2"")));",2005-04-14,Stefan Bodewig,Major speed improvements on BZip2 streams.,NULL,NULL,NULL
DESIGN,//XXX // All this to convert source to destination directory according // to weblogic standards Can be written better... this is too hacky!,2000-09-12,Conor MacNeill,Task to perform JSP compiles using Weblogic's JSPC compiler.,NULL,NULL,NULL
DESIGN,"//XXX // All this to get package according to weblogic standards // Can be written better... this is too hacky! // Careful.. similar code in scanDir , but slightly different!!",2000-09-12,Conor MacNeill,Task to perform JSP compiles using Weblogic's JSPC compiler.,NULL,NULL,NULL
DESIGN,// Not used,2011-12-14,Sebastian Bazley,Standardise logging; move unused testEnded() method to parent,NULL,NULL,NULL
DESIGN,"// TODO: Should the method signature of this method be changed to // match the super-implementation (using a TestElement parameter // instead of AbstractListenerElement)? This would require an // instanceof check before adding the listener (below), but would // also make the behavior a bit more obvious for sub-classes -- the // Java rules dealing with this situation aren't always intuitive, // and a subclass may think it is calling this version of the method // when it is really calling the superclass version instead.",2003-05-10,Jeremy Arnold,Reformatted to conform with JMeter (Turbine) conventions. Updated JavaDoc. Made a minor change to how the FilePanel in AbstractVisualizer is configured -- now the errorLoggingCheckbox is added during instantiation instead of in the call to getFilePanel.  This ensures that the checkbox will only be added once even if getFilePanel is called multiple times.,NULL,NULL,NULL
REQUIREMENT,// TODO: deal with varargs,2008-08-08,Charles Oliver Nutter,"More ""new JI"" class moves: all new Invoker classes to org.jruby.java.invokers",2009-12-28,Charles Oliver Nutter,"Varargs support for method dispatch! Should fix JRUBY-195, but I don't like the impl much so far. Needs additional cleanup."
DESIGN,// there's a convenient xsltc class version but data are // private so use package information,2004-06-25,Stefan Bodewig,Make <junitreport> work with JDK 1.5.,2010-02-18,Jesse N. Glick,Removing ant-trax.jar and folding TraXLiaison into ant-nodeps.jar.
DEFECT,// TODO: don't require pop,2009-01-13,Charles Oliver Nutter,Move logic for a bare argspush compile into 1.9 compiler (since it can only happen in 1.9) and fix the logic to work correctly (was never encountered before in 1.8 mode).,2013-10-30,Charles Oliver Nutter,Remove ASTCompiler19 and collapse logic into ASTCompiler.
DESIGN,/* Workaround for JRUBY-2326 (MRI does not enter this production for some reason)*/,2009-02-23,Thomas Enebo,JRUBY-2326: Invalid cast during parsing of recursive.rb in facelets-2.3.0 (org.jruby.ast.YieldNode cannot be cast to org.jruby.ast.BlockAcceptingNode),2013-11-02,Thomas E. Enebo,minimal work to remove 1.8 parser
DESIGN,// FIXME: We should be getting this from the runtime rather than assume none? //return runtime.getEncodingService().getEncoding(runtime.getDefaultExternalEncoding());,2009-03-26,Thomas Enebo,__ENCODING__ returns an encoding,2010-12-09,Thomas E. Enebo,Initial stab at magic comments...bleh
REQUIREMENT,"// TODO: turn off readable? am I reading this right? // This only seems to be used while duping below, since modes gets // reset to actual modes afterward //fptr->mode &= (m & FMODE_READABLE) ? ~FMODE_READABLE : ~FMODE_WRITABLE;",2008-01-21,Charles Oliver Nutter,"Based on some studying of C source for IO#initialize_copy and IO#reopen (for an fd) this commit tries to modify our logic to more closely map to Ruby's. Major missing pieces include: - Ruby's separate handling of an OpenFile struct, FILE* struct, and file descriptor, which map roughly to RubyIO.OpenFile (new in this commit), IOHandler, and Channel - Flushing logic for incoming and current streams - Construction of new IOHandlers to wrap existing channels What's largely missing from all this logic, and what would fill in the remaining pieces, would be a way for us to clone Channels in the same way Ruby can dup or dup2 file descriptors. This missing piece means we can't easily avoid closing channels still in use and can't manage channel position in two separate places.",2014-05-19,Charles Oliver Nutter,"Working through more logic... sysopen, seek, reopen, init_copy."
DESIGN,// this seems unlikely to happen unless it's a totally bogus fileno // ...so do we even need to bother trying to create one?,2008-01-18,Charles Oliver Nutter,"Phase 2 of the big IO refactoring. Most IOHandler impls have been deleted. Only NIO-based handlers remain, using Channels.newChannel where only streams are available. Had to temporarily disable a test in higher_javasupport for unknown reasons.",2014-08-12,Charles Oliver Nutter,Eliminate remnants of old IO backend and localize fileno map.
DESIGN,// TODO: set our metaclass to target's class (i.e. scary!),2008-01-21,Charles Oliver Nutter,Fix for NullWritableChannel (used for /dev/null and friends): it wasn't advancing position while pretending to write.,2014-05-19,Charles Oliver Nutter,"Working through more logic... sysopen, seek, reopen, init_copy."
DESIGN,// TODO: handle writing into original buffer better,2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",2014-05-13,Charles Oliver Nutter,"Wire up static IO.read logic, eliminate old read logic, cleanup."
REQUIREMENT,// REMIND: convert arg list Vectors here?,2008-12-08,Sebastian Bazley,Workround for BSF-22,NULL,NULL,NULL
DESIGN,"// TODO: does it matter that an empty line will terminate the loop? // CSV output files should never contain empty lines, so probably // not // If so, then need to check whether the reader is at EOF",2009-02-03,Sebastian Bazley,"Bug 46491 - Incorrect value for the last variable in ""CSV Data Set Config"" (error in processing quoted strings)",NULL,NULL,NULL
DOCUMENTATION,// TODO Can't see anything in SPEC,2012-07-14,Philippe Mouawad,"Bug 53522 - Cache Manager should not store at all response with header ""no-cache"" and store other types of Cache-Control having max-age value IF Last-Modified or Date are missing or invalid, set expiration date to one year in future Bugzilla Id: 53522",NULL,NULL,NULL
DESIGN,// TODO should level be more than debug ?,2012-09-04,Philippe Mouawad,Cascade exceptions Add logging of silent exceptions,NULL,NULL,NULL
DESIGN,"/**
     * Provide a description of this timer class.
     *
     * TODO: Is this ever used? I can't remember where. Remove if it isn't --
     * TODO: or obtain text from bean's displayName or shortDescription.
     *
     * @return the description of this timer class.
     */",2003-01-10,Scott Eade,Allows the delay value for timers to be set using variables.  This provides a convenient way of altering the value of several timers in one go.,NULL,NULL,NULL
DESIGN,// TODO should errors be thrown back through RMI?,2011-12-14,Sebastian Bazley,Added DiskStore remote sample sender,NULL,NULL,NULL
DESIGN,"// TODO: I believe the following code (to the end of the method) is // obsolete, // since NamePanel no longer seems to be the GUI for any component:",2004-02-05,Jordi Salvat i Alabart,Warn user when a property value he entered is not accepted.,NULL,NULL,NULL
DESIGN,// TODO - why use space?,2008-01-03,Sebastian Bazley,Ensure that: * ${functionName()} is treated the same as ${functionName} * call setParameters() even if parameter list is omitted (see Bug 44142),NULL,NULL,NULL
DESIGN,// TODO: This method doesn't appear to be used.,2003-05-12,Jeremy Arnold,"Reformatted to conform with JMeter (Turbine) conventions. Updated JavaDoc. Changed a few fields to be private instead of protected/package. Improved layout code in MainFrame. Additional cleanup in MainFrame -- removed some unnecessary fields, and did a little bit of refactoring. A bit of additional cleanup in other classes as well -- shouldn't have changed the behavior of any classes.",NULL,NULL,NULL
DESIGN,//TODO replace with proper Exception,2006-03-12,Sebastian Bazley,Replace generic Exception with specific one,NULL,NULL,NULL
DESIGN,// TODO should we allow mimetype only?,2008-05-08,Sebastian Bazley,Bug 19128 - Added multiple file POST support to HTTP Samplers,NULL,NULL,NULL
DESIGN,"//            // Set the content type TODO - needed? //            String multiPartContentType = multiPart.getContentType().getValue(); //            post.setHeader(HEADER_CONTENT_TYPE, multiPartContentType);",2010-11-30,Sebastian Bazley,Add HTTP implementations for use by HTTPSamplerProxy,NULL,NULL,NULL
DESIGN,// May be replaced later,2010-12-10,Sebastian Bazley,Getting closer; cookies now work. Still no PUT or POST.,NULL,NULL,NULL
DESIGN,// TODO can this happen?,2010-07-07,Sebastian Bazley,"Bug 49560 - wrong ""size in bytes"" when following redirections",NULL,NULL,NULL
DESIGN,// HACK,2011-04-11,Sebastian Bazley,Add metrics to get header and body sizes,NULL,NULL,NULL
REQUIREMENT,"// It is chunked transfer encoding, which we do not really support yet. // So we just read without blocking, because we do not know when to // stop reading, so we cannot block // TODO propery implement support for chunked transfer, i.e. to // know when we have read the whole request, and therefore allow // the reading to block",2007-10-14,Alf Hoegemark,"Do not use Reader and Writer classes for writing response, because it will use the default content encoding of the JRE, causing the reply from the mirror to not be an exact copy of the incoming request. Therefore, rather use InputStream and OutputStream.",NULL,NULL,NULL
DESIGN,//$NON-NLS-1$ // TODO - probably wrong,2010-05-05,Sebastian Bazley,JMSConfigGui has been renamed as JMSSamplerGui.,NULL,NULL,NULL
DESIGN,"// TODO this bit of code needs to be tidied up // Unfortunately ModuleController is in components, not core // Bug 47165",2009-05-08,Sebastian Bazley,Can't reference ModuleController (component) directly from core,NULL,NULL,NULL
TEST,// TODO these assertions should be separate tests,2005-07-12,Michael Stover,Formatting Code to basic Java Standard,NULL,NULL,NULL
DESIGN,// TODO - does not appear to be called directly,2005-07-12,Michael Stover,Formatting Code to basic Java Standard,NULL,NULL,NULL
DESIGN,//TODO - move to JOrphanUtils?,2005-10-23,Sebastian Bazley,Deprecate split() - but fix the potential loop Remove deprecated getXMLParser(Properties),NULL,NULL,NULL
DESIGN,// clone will produce correct type // TODO but why do we need to clone the list?,2009-11-18,Sebastian Bazley,Generics and other tidy ups,NULL,NULL,NULL
DESIGN,// Hack to get full modifier value,2007-05-30,Sebastian Bazley,Collect all the KeyStrokes together,NULL,NULL,NULL
TEST,// TODO should this be done even if not a full test plan? // and what if load fails?,2013-07-09,Sebastian Bazley,Simplify some larger methods Don't reuse fields,NULL,NULL,NULL
DESIGN,"/**
     * Add logTargets to root logger
     * FIXME What's the clean way to add a LogTarget afterwards ?
     * @param logTargets LogTarget array
     */",2012-05-17,Philippe Mouawad,Bug 42784 - Show the number of errors logged in the GUI,NULL,NULL,NULL
DESIGN,//TODO provide proper name?,2007-03-17,Sebastian Bazley,Use new AssertionResult constructor,NULL,NULL,NULL
DEFECT,// TODO - how can this be null?,2007-11-12,Sebastian Bazley,Move MainFrame title setup to MainFrame class,NULL,NULL,NULL
REQUIREMENT,"// Allow the mimetype of the file to control the content type // This is not obvious in GUI if you are not uploading any files, // but just sending the content of nameless parameters // TODO: needs a multiple file upload scenerio",2007-04-16,Sebastian Bazley,Bug 41518 - JMeter changes the HTTP header Content Type for POST request,NULL,NULL,NULL
DESIGN,"// TODO perhaps make more specific than this? // no point parsing anything else, e.g. GIF ...",2007-11-17,Sebastian Bazley,Better error handling Don't parse non-text files for form data,NULL,NULL,NULL
DESIGN,"// SampleEvent is not passed JMeterVariables, because they don't make sense for Proxy Recording // TODO - is this the correct threadgroup name?",2007-12-06,Sebastian Bazley,Combine duplicate code,NULL,NULL,NULL
REQUIREMENT,// TODO somehow show progress,2013-09-10,Sebastian Bazley,Proxy SSL recording does not handle external embedded resources well Reworked; setup is now done by ProxyControl on pressing Start TODO: better notification of progress of keystore init Bugzilla Id: 55507,NULL,NULL,NULL
DESIGN,// TODO: find a way to avoid the cost of creating a String here -- // probably a new PatternMatcherInput working on a byte[] would do // better.,2003-11-25,Jordi Salvat i Alabart,Refactored HTMLParser code. Added test cases.,NULL,NULL,NULL
REQUIREMENT,// TODO: Ruby re-checks that the buffer string hasn't been modified,2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",2010-10-23,Charles Oliver Nutter,Move fields and deprecated methods to bottom of RubyIO.java.
DEFECT,// TODO: anything threads attached to original fd are notified of the close... // see rb_thread_fd_close,2008-01-21,Charles Oliver Nutter,"Based on some studying of C source for IO#initialize_copy and IO#reopen (for an fd) this commit tries to modify our logic to more closely map to Ruby's. Major missing pieces include: - Ruby's separate handling of an OpenFile struct, FILE* struct, and file descriptor, which map roughly to RubyIO.OpenFile (new in this commit), IOHandler, and Channel - Flushing logic for incoming and current streams - Construction of new IOHandlers to wrap existing channels What's largely missing from all this logic, and what would fill in the remaining pieces, would be a way for us to clone Channels in the same way Ruby can dup or dup2 file descriptors. This missing piece means we can't easily avoid closing channels still in use and can't manage channel position in two separate places.",2014-05-19,Charles Oliver Nutter,"Working through more logic... sysopen, seek, reopen, init_copy."
REQUIREMENT,// TODO: ruby locks the string here,2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",2014-05-13,Charles Oliver Nutter,"Wire up static IO.read logic, eliminate old read logic, cleanup."
DESIGN,"// TODO: Ruby reuses this logic for other ""write"" behavior by checking if it's an IO and calling write again",2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",2014-05-13,Charles Oliver Nutter,Start port of write logic plus fixing flush and more cleanup.
REQUIREMENT,// TODO: Ruby unlocks the string here,2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",2014-05-14,Charles Oliver Nutter,IO#sysread and syswrite.
REQUIREMENT,// TODO: Ruby unlocks the string here,2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",2014-05-14,Charles Oliver Nutter,IO#sysread and syswrite.
REQUIREMENT,"// TODO: check safe, taint on incoming string",2008-01-21,Charles Oliver Nutter,Repairs to RubyIO reopen logic to ensure fileno is preserved; also some renaming of isSync variable in IOHandler to be less ugly.,2014-05-19,Charles Oliver Nutter,"Working through more logic... sysopen, seek, reopen, init_copy."
DESIGN,// SSS FIXME: This should never get called for constant svalues,2009-08-06,Subramanya Sastry,"- First pass of copy & constant propagation peephole opt. in place.  Compound values are not handled correcty yet.  I can only propagate the reference to the compound value, not the entire value.  Will fix this in next round of fixes.",2012-03-13,Subramanya Sastry,[IR] Package restructuring: org.jruby.compiler.ir -> org.jruby.ir org.jruby.ir.compiler_passes -> org.jruby.ir.passes org.jruby.interpreter -> org.jruby.ir.interpreter
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DEFECT,// TODO: don't require pop,2008-12-29,Charles Oliver Nutter,"Finally some peephole optz! Propagate an 'expr' flag through compilation to know whether the product of a given subexpression is actually needed. Allows trivial removal of useless code like unused immediates, lvar, dvar, ivar, and gvar lookups. Also will allow optimizing away the array return value from an masgn, which should improve its performance substantially.",2014-09-17,Charles Oliver Nutter,Rip out the guts! Removing many non-9k runtime classes.
DESIGN,//TODO: move to utils class (JMeterUtils?),2010-10-11,Bruno Demion,Bug 37156 - Formatted view of Request in Results Tree,NULL,NULL,NULL
DESIGN,//TODO do this more efficiently,2006-03-24,Sebastian Bazley,Ensure that subresult thread names are set up,NULL,NULL,NULL
DESIGN,// not used,2003-12-09,Sebastian Bazley,Simple OnError Test Element,NULL,NULL,NULL
DEFECT,// Don't try restoring the URL TODO: wy not?,2006-04-30,Sebastian Bazley,Use writeitem() to save the URL,NULL,NULL,NULL
DESIGN,"// a check, just in case:",2004-01-16,Jordi Salvat i Alabart,* Using constants for attribute names. * Diferentiated noEdit into not accepting expressions and not accepting values beyond de editor's tags. * Fixed possible NPE in TestBeanGUI.group and .groupDisplayName. * Improved comments.,NULL,NULL,NULL
DESIGN,//TODO implement other non-text types,2009-12-01,Sebastian Bazley,Bug 47474 - View Results Tree support for plugin renderers,NULL,NULL,NULL
DESIGN,"// TODO cpercent is the same as cmedian here - why? and why pass it to ""distributionLine""?",2006-04-30,Sebastian Bazley,Documentation updates,NULL,NULL,NULL
DESIGN,// TODO - is this needed?,2007-09-28,Sebastian Bazley,Remove unnecessary public qualifiers,NULL,NULL,NULL
REQUIREMENT,"/*
         * Have we reached the reporting boundary?
         * Need to allow for a margin of error, otherwise can miss the slot.
         * Also need to check we've not hit the window already
         */",2003-11-03,Sebastian Bazley,New Summariser test element (mainly for use with non-GUI runs),NULL,NULL,NULL
DESIGN,// TODO is this the best way to do this?,2013-08-21,Sebastian Bazley,System Sampler should not change the sampler label if a sample fails Use the responseMessage for error reporting Simplify the code; the outer try block was not needed. Bugzilla Id: 55462,NULL,NULL,NULL
DESIGN,// TODO should this be indeterminate? // TODO should this be indeterminate? //$NON-NLS-1$ //$NON-NLS-1$,2012-12-08,Sebastian Bazley,Initial attempt at using TristateCheckbox for close connection and noDelay Note that close connection uses a default when saving to the JMX file whereas nodDelay saves both true and false.,NULL,NULL,NULL
REQUIREMENT,// TODO handle filenames,2005-07-12,Michael Stover,Formatting Code to basic Java Standard,NULL,NULL,NULL
DESIGN,"/*
             * TODO: Exact ordering is only required for some tests; change the
             * comparison to do a set compare where necessary.
             */",2005-11-14,Sebastian Bazley,Tidy up constants; move test code to separate file,NULL,NULL,NULL
TEST,//TODO enable some proper tests!!,2006-01-13,Sebastian Bazley,Move test code to test tree,NULL,NULL,NULL
TEST,// TODO make these separate tests?,2005-07-12,Michael Stover,Formatting Code to basic Java Standard,NULL,NULL,NULL
DESIGN,"// NOTE: the handling of simple- vs. double-quotes could be formally // more accurate, but I can't imagine a session id containing // either, so we should be OK. The whole set of expressions is a // quick hack anyway, so who cares.",2003-12-14,Jordi Salvat i Alabart,Add support for input tag attribute values surrounded in single quotes.,NULL,NULL,NULL
DESIGN,// TODO only clear the relevant entry - if possible...,2006-04-05,Sebastian Bazley,Tidy up; add NLS markers,NULL,NULL,NULL
DEFECT,// Should this also fail the sample? // Can happen for incorrect XPath expression,2010-01-21,Sebastian Bazley,Better reporting of XPath errors,NULL,NULL,NULL
DESIGN,// XXX - should throw an exception instead?,2001-10-26,Stefan Bodewig,Add testcases for the substitution methods (and make them work 8-),NULL,NULL,NULL
DESIGN,// ignore...bean doesn't get registered // TODO: Why does that bother me?,2009-02-24,Charles Oliver Nutter,Minor tweaks to get JRuby running unmodified on Android:,NULL,NULL,NULL
REQUIREMENT,// FIXME: don't use RubyIO for this,2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",NULL,NULL,NULL
DESIGN,// FIXME: Clearing read buffer here...is this appropriate?,2008-02-05,Charles Oliver Nutter,"Merging the new IO implementation to trunk to give it appropriate burn-in time. Give it a go, friends!",NULL,NULL,NULL
DESIGN,"// TODO: It's perhaps just a coincidence that all the channels for // which we should raise are instanceof SelectableChannel, since // stdio is not...so this bothers me slightly. -CON",2008-03-17,Charles Oliver Nutter,"Additional fixes to get reopen, popen, and seeking working correctly with various types of streams.",NULL,NULL,NULL
DEFECT,/** Are there are available data flow facts to run this problem? SSS FIXME: Silly optimization? */,2009-09-22,Subramanya Sastry,"- Added dataflow analysis abstract classes -- different df problems (live var analysis, etc.) can be implemented as derived classes without having to rewrite common code across problems.",NULL,NULL,NULL
