Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment,Introduce ID,Remove ID
DESIGN,// XXX: we should use JCVS (www.ice.com/JCVS) instead of command line // execution so that we don't rely on having native CVS stuff around (SM),2000-01-13,James Duncan Davidson,initial checkin,2005-02-11,Stefan Bodewig,Add initial task,bce31805e9b4b1360d50be8e001886d58e087e38,dba3d96c01f5d7a8227784af7c57f8e52d77c924
DESIGN,"// XXX class loader ? Can use the ns, but additional hints may be available in taskdef //",2003-01-04,Costin Manolache,Cut&paste of all code related to task/types from Project.,2003-05-05,Costin Manolache,"Remove one method - it wasn't used, and it seems it's not powerfull enough for all cases discussed. The method that takes UnknownElement, ns, tag should be able to cover everything ( by having access to UE you get access to parent and all the tree - so any kind of policy can be implemented )",2ba55667967546b923a7f23fe3f0255e5dc9efdb,2a0b07ef1df0ddcb78c56d8d1a972f90740117d1
DESIGN,// This policy is taken from 1.5 ProjectHelper. In future the difference between // task and type should disapear.,2003-01-04,Costin Manolache,Cut&paste of all code related to task/types from Project.,2003-07-04,Antoine Levy-Lambert,Remove obsolete proposal,2ba55667967546b923a7f23fe3f0255e5dc9efdb,99cdb67df9d2ec13a938a635fed1f01109fcf945
DESIGN,"// right now, all we are interested in is element nodes // not quite sure what to do with others except drop 'em",2000-01-13,James Duncan Davidson,initial checkin,2000-04-26,Sam Ruby,Support JAXP and SAX1.0 Submitted by: Matt Foemmel,bce31805e9b4b1360d50be8e001886d58e087e38,fe4a5cb02940376fddc661302141394be20d1f02
DESIGN,"// special case - no target in a target. // hack to allow this method to set ""init"" target // using root element",2000-01-13,James Duncan Davidson,initial checkin,2000-02-28,Sam Ruby,Remove special processing for init.,bce31805e9b4b1360d50be8e001886d58e087e38,30d8dc80a562b0c3c7db85f1fbf501dcf9ffa706
DESIGN,// XXX // put in some sanity checking,2000-01-13,James Duncan Davidson,initial checkin,2000-04-26,Sam Ruby,Support JAXP and SAX1.0 Submitted by: Matt Foemmel,bce31805e9b4b1360d50be8e001886d58e087e38,fe4a5cb02940376fddc661302141394be20d1f02
DESIGN,"// XXX // instead of doing this introspection each time around, I // should have a helper class to keep this info around for // each kind of class",2000-01-13,James Duncan Davidson,initial checkin,2000-07-11,Stefan Bodewig,Rewritten the introspection part of ProjectHelper.,bce31805e9b4b1360d50be8e001886d58e087e38,b6ec4af9dd33b9a37fe18f1c2a043e67bdf0d67b
DESIGN,// XXX need to replace this code with something better.,2000-01-13,James Duncan Davidson,initial checkin,2001-07-23,Conor MacNeill,"Resolve properties loaded from files before sending them to the project helper for resolution. This removes extraneous reporting of undefined properties due to the ""reording"" of properties stored in the properties object.",bce31805e9b4b1360d50be8e001886d58e087e38,4f3e4e1690289144b15872597586ed34ae92efb5
DESIGN,// XXX Move the static method here - if this is accepted in the main // branch.,2002-07-14,Costin Manolache,"A small refactoring, getting to a more 'real' interface for the dynamic properties.",2002-12-28,Costin Manolache,Remove the old helper,13c833611e42de1bf8e25966d4c6812345866c83,b46b2e5859c3988c1d8c00a2a51957b92f26cee8
DESIGN,"/** Use the reference table to generate values for ${} substitution.
ant,     *  To preserve backward compat ( as much as possible ) we'll only process
ant,     *  ids with a 'namespace-like' syntax.
ant,     *
ant,     *  Currently we support:
ant,     *    dom:idName:/xpath/like/syntax  - the referenced node must be a DOM, we'll use
ant,     *                      XPath to extract a node. ( a simplified syntax is handled
ant,     *                      directly, XXX used for 'real' xpaths ).
ant,     *    toString:idName - we use toString on the referenced object
ant,     *    bean:idName.propertyName - we get the idName and call the getter for the property. 
ant,     */",2002-07-14,Costin Manolache,"A small refactoring, getting to a more 'real' interface for the dynamic properties.",2002-12-28,Costin Manolache,Remove the old helper,13c833611e42de1bf8e25966d4c6812345866c83,b46b2e5859c3988c1d8c00a2a51957b92f26cee8
DESIGN,"// right now, all we are interested in is element nodes // not quite sure what to do with others except drop 'em",2000-01-13,James Duncan Davidson,initial checkin,2000-04-26,Sam Ruby,Support JAXP and SAX1.0 Submitted by: Matt Foemmel,bce31805e9b4b1360d50be8e001886d58e087e38,fe4a5cb02940376fddc661302141394be20d1f02
DESIGN,"// special case - no target in a target. // hack to allow this method to set ""init"" target // using root element",2000-01-13,James Duncan Davidson,initial checkin,2000-02-28,Sam Ruby,Remove special processing for init.,bce31805e9b4b1360d50be8e001886d58e087e38,30d8dc80a562b0c3c7db85f1fbf501dcf9ffa706
DESIGN,// XXX // put in some sanity checking,2000-01-13,James Duncan Davidson,initial checkin,2000-04-26,Sam Ruby,Support JAXP and SAX1.0 Submitted by: Matt Foemmel,bce31805e9b4b1360d50be8e001886d58e087e38,fe4a5cb02940376fddc661302141394be20d1f02
DESIGN,"// XXX // instead of doing this introspection each time around, I // should have a helper class to keep this info around for // each kind of class",2000-01-13,James Duncan Davidson,initial checkin,2000-07-11,Stefan Bodewig,Rewritten the introspection part of ProjectHelper.,bce31805e9b4b1360d50be8e001886d58e087e38,b6ec4af9dd33b9a37fe18f1c2a043e67bdf0d67b
DESIGN,// XXX need to replace this code with something better.,2000-01-13,James Duncan Davidson,initial checkin,2001-07-23,Conor MacNeill,"Resolve properties loaded from files before sending them to the project helper for resolution. This removes extraneous reporting of undefined properties due to the ""reording"" of properties stored in the properties object.",bce31805e9b4b1360d50be8e001886d58e087e38,4f3e4e1690289144b15872597586ed34ae92efb5
DESIGN,// START IMPORT CHANGE XXX Move to Import task,2002-07-19,Costin Manolache,Added import-related info to AntXmlContext. Made few fields public - the whole thing will be refactored with proper getter/setters after things are stable.,2002-07-20,Costin Manolache,"A bit of cleanup, remove duplicated code.",75cdfc682ec1c00da1a7ed51ce5e8621776ccaf1,61a377b6697aa5b28716478236a15dc386934a0f
DESIGN,// XXX ignore attributes in a different NS ( maybe store them ? ),2002-07-20,Costin Manolache,"A bit of cleanup, remove duplicated code.",2002-10-04,Costin Manolache,Remove the old embed proposal.,61a377b6697aa5b28716478236a15dc386934a0f,de744cc55163ab04cec176e02772c872ee672df8
DESIGN,// XXX How to deal with description ??,2002-07-24,Costin Manolache,"Finally, make all AntHandlers 'stateless' and make sure all the state is in AntContext.",2002-10-04,Costin Manolache,Remove the old embed proposal.,3256156dcc13ead3eba8a9ea02b23ce7f7be8eb2,de744cc55163ab04cec176e02772c872ee672df8
DESIGN,// XXX Move the static method here - if this is accepted in the main // branch.,2002-07-14,Costin Manolache,"A small refactoring, getting to a more 'real' interface for the dynamic properties.",2002-10-04,Costin Manolache,Remove the old embed proposal.,13c833611e42de1bf8e25966d4c6812345866c83,de744cc55163ab04cec176e02772c872ee672df8
DESIGN,"/** Use the reference table to generate values for ${} substitution.
ant,     *  To preserve backward compat ( as much as possible ) we'll only process
ant,     *  ids with a 'namespace-like' syntax.
ant,     *
ant,     *  Currently we support:
ant,     *    dom:idName:/xpath/like/syntax  - the referenced node must be a DOM, we'll use
ant,     *                      XPath to extract a node. ( a simplified syntax is handled
ant,     *                      directly, XXX used for 'real' xpaths ).
ant,     *    toString:idName - we use toString on the referenced object
ant,     *    bean:idName.propertyName - we get the idName and call the getter for the property. 
ant,     */",2002-07-14,Costin Manolache,"A small refactoring, getting to a more 'real' interface for the dynamic properties.",2002-10-04,Costin Manolache,Remove the old embed proposal.,13c833611e42de1bf8e25966d4c6812345866c83,de744cc55163ab04cec176e02772c872ee672df8
DESIGN,"/** Use the reference table to generate values for ${} substitution.
ant,     *  To preserve backward compat ( as much as possible ) we'll only process
ant,     *  ids with a 'namespace-like' syntax.
ant,     *
ant,     *  Currently we support:
ant,     *    dom:idName:/xpath/like/syntax  - the referenced node must be a DOM, we'll use
ant,     *                      XPath to extract a node. ( a simplified syntax is handled
ant,     *                      directly, XXX used for 'real' xpaths ).
ant,     *    toString:idName - we use toString on the referenced object
ant,     *    bean:idName.propertyName - we get the idName and call the getter for the property. 
ant,     */",2002-05-17,Costin Manolache,Small update to the SAX2 reader - use a class that extends RuntimeConfigurable and supports SAX2 attributes.,2002-07-14,Costin Manolache,"A small refactoring, getting to a more 'real' interface for the dynamic properties.",66bb079a1b2bbba4de57309cf7adb13c2e4a13d8,13c833611e42de1bf8e25966d4c6812345866c83
DESIGN,// other classes that needs to be replaced ??,2002-07-16,Costin Manolache,First version of the <systemPath>.,2002-10-04,Costin Manolache,Remove the old embed proposal.,a2e5b12e38496211e219a71d10252df3ea2fffb9,de744cc55163ab04cec176e02772c872ee672df8
DESIGN,// XXX what should we be adding - need to understand container // method of executing tasks,2002-01-22,Conor MacNeill,Mutant Mark 2,2002-02-20,Conor MacNeill,Refactor configuration out of Frame into Component Manager,31830a391ae56e27f39ebc297fa65696f3b2083f,bf844382c856f7b51c56024189c93f11d34cb720
DESIGN,// who would interrupt me at a time like this?,2001-07-22,Conor MacNeill,This is a major change. :-),2002-07-11,Conor MacNeill,Wow - look at all the things you can do in a single commit. No need to commit each directory separately. :-),059ad359164e376960bc91ee4bce1e47abb3ef45,70936fadd1b6269662e3b8d24edf098ffafaa79f
DESIGN,// se should force the exit() to allow everything to cleanup since // there could be leftover threads running around (some stupid AWT code // used for image generation does this! grrrr),2000-01-13,James Duncan Davidson,initial checkin,2000-01-23,Stefano Mazzocchi,removed security manager,bce31805e9b4b1360d50be8e001886d58e087e38,edb71783adeffc29a56df203f97b5ac0e4566a5d
DESIGN,"/* Interestingly enough, we get to here when a user
ant,                 * uses -Dname=value. However, in some cases, the JDK
ant,                 * goes ahead * and parses this out to args 
ant,                 *   {""-Dname"", ""value""}
ant,                 * so instead of parsing on ""="", we just make the ""-D""
ant,                 * characters go away and skip one argument forward.
ant,                 *
ant,                 * I don't know how to predict when the JDK is going
ant,                 * to help or not, so we simply look for the equals sign.
ant,                 */",2000-01-25,Sam Ruby,Main: fixed a pb with the -D parameter Project: prints the os as well as jdk version taskdefs.Exec: Fixed issues with Win95 Submitted by: Ludovic Claude <lc@websitewatchers.com>,2002-04-22,Stefan Bodewig,remove input proposal step 1,b139901cab374b10e2f73a58769fb4ef1c2837bd,991a1c80608180bd160a9113ffad49328cc80ce8
DESIGN,"/**
ant,     * Creates the InputHandler and adds it to the project.
ant,     *
ant,     * XXX input proposal
ant,     *
ant,     * @exception BuildException if a specified InputHandler
ant,     *                           implementation could not be loaded.
ant,     */",2002-02-25,Stefan Bodewig,"Simple input framework proposal, see proposal/sandbox/input/README or wait for my mail.",2002-04-22,Stefan Bodewig,remove input proposal step 1,2ace4090681e0dbbcc19c1bfb8191c83ff04d918,991a1c80608180bd160a9113ffad49328cc80ce8
DESIGN,//FIXME: Should not be writing the whole file - Just append to the file //Also should have EOL configurable,2001-12-17,Peter Donald,Convert into a myrmidon task.,2002-04-16,Peter Donald,*** empty log message ***,7e3a3c6b31d98e0670eafa58b20215808105ddaf,01d7b95e19b9fa7a6982f97699684f65a7f55805
DESIGN,// XXX: we should use JCVS (www.ice.com/JCVS) instead of command line // execution so that we don't rely on having native CVS stuff around (SM),2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-17,Peter Donald,Start to convert into a myrmidon task.,d1064deab4fcb65519fda168052576c3b44eb45e,1a19815b52a418a3fb1c4979bb269ef6626a07a9
DESIGN,"//TODO Maybe provide different configuration order for tasks not in a target, // elements in a TaskContainer etc...",2002-04-01,Darrell DeBoer,"Better Ant1-style configuration in compatibility layer, as JUnit task relies on child elements being created before, but configured after, the parent. Build ""test"" target now passes when run through Myrmidon.",2002-04-16,Peter Donald,Kill ant1 compat layer,66d9400a3bd4573e47f17cf944c8e2d7c4a32043,1bc1b47382df1be397ee6ad5021ff9829ce68414
DESIGN,// TODO: Handle references.,2002-03-30,Darrell DeBoer,"* Added <ant1.antcall> task, and test. <ant1.ant> and <ant1.antcall> now   share a common abstract base class.",2002-04-16,Peter Donald,Kill ant1 compat layer,a08711cd91e80ad69a52d6dc84deca1230e6ad01,1bc1b47382df1be397ee6ad5021ff9829ce68414
DESIGN,//TODO: use ANTLR to parse the grammer file to do this.,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,d1064deab4fcb65519fda168052576c3b44eb45e,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,"/*
ant,     * I'm not fond of this pattern: ""sub-method expected to throw
ant,     * task-cancelling exceptions"".  It feels too much like programming
ant,     * for side-effects to me...
ant,     */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,d1064deab4fcb65519fda168052576c3b44eb45e,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,// We want to be notified if iContract jar is missing. This makes life easier for the user // who didn't understand that iContract is a separate library (duh!),2001-02-22,Peter Donald,Added IContract task,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,16db28abfc11959842ecd05bc126970ecf7dc2cb,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,"// This is how we tell iContract to use internal compiler // FIXME: Doesn't work //                        icCompiler = "":"";",2001-02-22,Peter Donald,Added IContract task,2001-04-10,Peter Donald,Updated icontract task,16db28abfc11959842ecd05bc126970ecf7dc2cb,60ed8507e7718d1e5b0d5f36d18571ff07c8c017
DESIGN,//FIXME: This should be zapped no ?,2001-12-29,Peter Donald,Fix compile error that introduced when moved from Vector to ArrayList,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,36091b14d39da4432bdacc33d598b547013de1f6,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,"// try to be smart, not to be fooled by a weird directory name // @fixme do we need to check for directories starting by ./ ?",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,d1064deab4fcb65519fda168052576c3b44eb45e,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,"/*
ant,             * XXX - This doesn't mix very well with build.systemclasspath,
ant,             */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-30,Peter Donald,Removed Project.getVersion() replaced it with getJavaVersion() (inherited from AbstractTask) where necessary and removed all checks for java 1.1,d1064deab4fcb65519fda168052576c3b44eb45e,37879f0723eadaec6ce4c357b4c41338f55a86d9
DESIGN,"/**
ant,         * XXX Perhaps we shouldn't use properties for these three options
ant,         * (emacs mode, warnings and pedantic), but include it in the javac
ant,         * directive?
ant,         */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-30,Peter Donald,Remove those magic proeprties,d1064deab4fcb65519fda168052576c3b44eb45e,7d82c966657d24ff761589a1e28c3b6e82c08708
DESIGN,"/*
ant,             * FIXME later
ant,             *
ant,             * let the magic property win over the attribute for backwards
ant,             * compatibility
ant,             */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,d1064deab4fcb65519fda168052576c3b44eb45e,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,// XXX: how do we handle a custom doclet?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,d1064deab4fcb65519fda168052576c3b44eb45e,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,//TODO: Parameterise ?? //Call compiler as class... dont want to fork again //Use classic compiler -- can be parameterised?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,d1064deab4fcb65519fda168052576c3b44eb45e,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,//Weblogic jspc does not seem to work unless u explicitly set this... // Does not take the classpath from the env.... // Am i missing something about the Java task??,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,d1064deab4fcb65519fda168052576c3b44eb45e,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,"//XXX // All this to get package according to weblogic standards // Can be written better... this is too hacky! // Careful.. similar code in scanDir , but slightly different!!",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,d1064deab4fcb65519fda168052576c3b44eb45e,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,//XXX // All this to convert source to destination directory according to weblogic standards // Can be written better... this is too hacky!,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,d1064deab4fcb65519fda168052576c3b44eb45e,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,"/*
ant,         * Adds the jars or directories containing Ant, this task and JUnit to the
ant,         * classpath - this should make the forked JVM work without having to
ant,         * specify them directly.
ant,         */",2001-12-16,Peter Donald,No need for there to be a initialize method.,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,8bf664b1c5512651c2da77cef1eed73a8c493b32,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,"/*
ant,                 * XXX - This doesn't mix very well with build.systemclasspath,
ant,                 */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-30,Peter Donald,Removed Project.getVersion() replaced it with getJavaVersion() (inherited from AbstractTask) where necessary and removed all checks for java 1.1,d1064deab4fcb65519fda168052576c3b44eb45e,37879f0723eadaec6ce4c357b4c41338f55a86d9
DESIGN,"/*
ant,             * fallback in case we have trouble loading the class or
ant,             * don't know how to handle it (there is no easy way to
ant,             * know what IDL mode would generate.
ant,             *
ant,             * This is supposed to make Ant always recompile the
ant,             * class, as a file of that name should not exist.
ant,             */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,d1064deab4fcb65519fda168052576c3b44eb45e,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,"/*
ant,                 * I know, this is not necessary, but I prefer it explicit (SB)
ant,                 */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,d1064deab4fcb65519fda168052576c3b44eb45e,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,// XXX - should throw an exception instead?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,d1064deab4fcb65519fda168052576c3b44eb45e,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,// XXX - should throw an exception instead?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,d1064deab4fcb65519fda168052576c3b44eb45e,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,// XXX - should throw an exception instead?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,d1064deab4fcb65519fda168052576c3b44eb45e,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,// XXX - should throw an exception instead?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,d1064deab4fcb65519fda168052576c3b44eb45e,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,// XXX     should we silently catch possible exceptions and try to //         load a different implementation?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,d1064deab4fcb65519fda168052576c3b44eb45e,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,// XXX     should we silently catch possible exceptions and try to //         load a different implementation?,2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-04-16,Peter Donald,Zap the yet to be converted ant1 code,d1064deab4fcb65519fda168052576c3b44eb45e,f2733242f36b1c750c9361a0056d726b970647b9
DESIGN,// TODO - check error message,2002-03-28,adammurdoch,Condition changes:,2002-04-16,Peter Donald,Zap some testing code,90933557a169db41cbbc635d29d5d68f4a95d94a,139fb334e7c2ff1de0d39c4c9a51fe990d559946
DESIGN,// TODO - check error messages,2002-03-28,adammurdoch,Condition changes:,2002-04-16,Peter Donald,Zap some testing code,90933557a169db41cbbc635d29d5d68f4a95d94a,139fb334e7c2ff1de0d39c4c9a51fe990d559946
DESIGN,"// TODO - using system classloader is kinda useless now, because // the system classpath contains almost nothing.  Should be using // the 'common' classloader instead",2002-03-19,adammurdoch,Split <available> condition into <class-available> and <resource-available>.,2002-03-27,adammurdoch,"* Added ClassLoaderManager.createClassLoader( File[] ), to create a   ClassLoader from a class-path.",6a20789293e6588a94560a11697fb59dd0d9338c,a816a71d9e2587a83890f499dd2cabb7c6e02889
DESIGN,// TODO - defer loading the tokens,2002-03-16,adammurdoch,Filtering refactor:,2002-04-16,Peter Donald,Zap some antlibs,36c83758a0cbbbec3067f3710ff4b0e1cbc53edb,175e2f5254434d619745ee818337a5f48eca6ff1
DESIGN,// TODO - don't use getService(),2002-03-02,adammurdoch,"<if> wasn't checking its condition.  Fixed, and added some test cases.",2002-03-03,Peter Donald,Use simplified AbstractContainerTask,97ea61851cb42ba5238f59ac419066b0dfc6be00,16a1e94b65dc7485304a4f5d0f2f14baf6a56c3e
DESIGN,// TODO - make this configurable,2002-03-26,adammurdoch,Started moving across the <javac> task to the java antlib:,2002-04-16,Peter Donald,Zap some antlibs,ba24e76bd9fed7c4ab410e495601e37053f4677a,175e2f5254434d619745ee818337a5f48eca6ff1
DESIGN,"// TODO - use scope here, to make sure that the result // is a descendent of the dest dir",2002-02-21,adammurdoch,"Added some experimental VFS data types and tasks: <v-path>, <v-fileset> and <v-copy>.",2002-03-02,adammurdoch,"* Added OsFamily enumerated type, to represents OS groupings. * Replaced all usages of Os.isFamily( String ) with Os.isFamily( OsFamily ). * Replaced all usages of ""os.name"" system properties with calls to Os.isFamily().",7515a67539ee296b056a86789290f958085850db,b6ed0b49348d6e8f820f4e5590bd71782c111976
DESIGN,// TODO - move copy behind FileObject interface,2002-02-21,adammurdoch,"Added some experimental VFS data types and tasks: <v-path>, <v-fileset> and <v-copy>.",2002-03-09,adammurdoch,VFS Tidy-ups:,7515a67539ee296b056a86789290f958085850db,52926715b4f4f53da4b63cf660a14f357d7a9b6e
DESIGN,// TODO - maybe include empty dirs,2002-02-27,adammurdoch,Changes to the VFS data types:,2002-04-16,Peter Donald,Zap some antlibs,dbab858d18a442a91d10911e36967378e835e1e2,175e2f5254434d619745ee818337a5f48eca6ff1
DESIGN,// TODO - detect collisions,2002-02-27,adammurdoch,Changes to the VFS data types:,2002-04-16,Peter Donald,Zap some antlibs,dbab858d18a442a91d10911e36967378e835e1e2,175e2f5254434d619745ee818337a5f48eca6ff1
DESIGN,// TODO - move parsing to the VFS,2002-02-21,adammurdoch,"Added some experimental VFS data types and tasks: <v-path>, <v-fileset> and <v-copy>.",2002-04-16,Peter Donald,Zap some antlibs,7515a67539ee296b056a86789290f958085850db,175e2f5254434d619745ee818337a5f48eca6ff1
DESIGN,// TODO - change TaskContext.getBaseDirectory() to return a FileObject,2002-02-21,adammurdoch,"Added some experimental VFS data types and tasks: <v-path>, <v-fileset> and <v-copy>.",2002-04-16,Peter Donald,Zap some antlibs,7515a67539ee296b056a86789290f958085850db,175e2f5254434d619745ee818337a5f48eca6ff1
DESIGN,// TODO - need to implement Ant-style patterns,2002-02-27,adammurdoch,Changes to the VFS data types:,2002-04-16,Peter Donald,Zap some antlibs,dbab858d18a442a91d10911e36967378e835e1e2,175e2f5254434d619745ee818337a5f48eca6ff1
DESIGN,"/*
ant,     * set a feature on the parser.
ant,     * TODO: find a way to set any feature from build.xml
ant,     */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2002-04-16,Peter Donald,Zap some antlibs,d1064deab4fcb65519fda168052576c3b44eb45e,175e2f5254434d619745ee818337a5f48eca6ff1
DESIGN,"/*
ant,             * shouldn't throw out deprecation warnings before we know,
ant,             * the wrong version has been used.
ant,             */",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-15,Peter Donald,Started refactoring.,d1064deab4fcb65519fda168052576c3b44eb45e,7a3448dcea316f454dd0ba470f8b0825504ae309
DESIGN,//TODO: Make this support classpath sub-element in future,2001-06-08,Peter Donald,Abstract task to define types.,2002-02-01,adammurdoch,Allow typelibs to define custom roles:,a2dc176076b863f536784fbcd8ade84e85ce455c,bc34bb06ca8b29568e31990be726d04559ca2972
DESIGN,//TODO: Do more than just check for presence????????????,2001-05-28,Peter Donald,Run convert script to update to Beta Avalon.,2002-01-22,Peter Donald,Bring condition into line with Ant2 thinking - make it check the value of condition - not just for its existance,48c54a521235f746024ae8facc272e049d0e1cf5,c9e46c0f286041715632656f0b4d09d016be2aa2
DESIGN,// TODO - make this list configurable,2002-03-09,adammurdoch,VFS Tidy-ups:,2002-04-16,Peter Donald,Zap framework classes,52926715b4f4f53da4b63cf660a14f357d7a9b6e,d5cdaa9da9f146dd01172096796b8c084be65cc6
DESIGN,"// MAC OS 9 and previous // TODO: I have no idea how to get it, someone must fix it",2001-12-15,Peter Donald,Add in a clone of the main ant source tree so that it can undergo some heavy refactoring.,2001-12-22,Peter Donald,Removed some unused crufty code and moved native ENvironment manipulation code into new class.,d1064deab4fcb65519fda168052576c3b44eb45e,1d677212cc1f9d5b494e87939453a69e300a9056
DESIGN,"// TODO - should be using info(), but currently that is only used // when ant is run in verbose mode",2002-03-18,adammurdoch,More refactoring of framework.Execute:,2002-03-22,adammurdoch,"Added TaskContext.verbose(), and fixed up the usages of info() and warn().",77333ba49f11effbaa8d033e3bdce55b9eb35cf7,70d6a6fb3c092c7ecd8f1901169e816ce0244042
DESIGN,// TODO - check error message,2002-03-11,adammurdoch,"* Added NameValidator, to provide a reasonably flexible mechanism for   specifying/testing name validity.",2002-04-11,Peter Donald,Remove some unit tests that are part of container.,80793a20ada49e7453e836ffeab1e41c8a88d49d,80a86aadd3850c2eb010a1d1796918666408954d
DESIGN,// TODO - make sure the implicit targets are the same,2002-03-13,adammurdoch,Project Model:,2002-04-11,Peter Donald,Remove some unit tests that are part of container.,6ff9bf50ad2e4fcda69911d207c8dfe93e7b4e0b,80a86aadd3850c2eb010a1d1796918666408954d
DESIGN,"// TODO - implement TypeLib.equals(), or use a comparator",2002-03-13,adammurdoch,Project Model:,2002-04-11,Peter Donald,Remove some unit tests that are part of container.,6ff9bf50ad2e4fcda69911d207c8dfe93e7b4e0b,80a86aadd3850c2eb010a1d1796918666408954d
DESIGN,//FIXME: rework testcase,2002-04-07,Peter Donald,Bring testcases back into line with removal of -ref pattern from attributes,2002-04-11,Peter Donald,Remove some unit tests that are part of container.,aaf5713fe7d7826fed7d88566f3df0e2c7c4bda3,80a86aadd3850c2eb010a1d1796918666408954d
DESIGN,// TODO - check error message,2002-02-10,adammurdoch,Changes to DefaultDeployer:,2002-04-11,Peter Donald,Remove some unit tests that are part of container.,2e6e170fb375181f4438e1de44808c7adab508a2,80a86aadd3850c2eb010a1d1796918666408954d
