Type,Debt,Introduce Date,Introduce Author,Introduce Comment,Remove Date,Remove Author,Remove Comment,Introduce ID,Remove ID
DESIGN,// delete the touch file //TODO Search for a better touch utility // recreate it,2011-06-14,Amar Kamat,MAPREDUCE-2106. [Gridmix] Cumulative CPU usage emulation in Gridmix. (amarrk),NULL,NULL,NULL,3fd40ae8d0b45d7bf6186fe14851ca87eb9ee3ef,NULL
DESIGN,// TODO: Fix //runningMaps += info.runningMaps; //runningReduces += info.runningReduces;,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2011-10-27,Eli Collins,MAPREDUCE-2736. Remove unused contrib components dependent on MR1. Contributed by Eli Collins,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,1ad8415b72cb2b2dbfa85d27771177873c2a5c4c
DESIGN,//GenerationStamp is IRRELEVANT and should not be used here,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",NULL,NULL,NULL,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,NULL
DESIGN,//TODO: move it to DatanodeID once HADOOP-2797 has been committed,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2012-02-06,Suresh Srinivas,HDS-2895. Remove Writable wire protocol types and translators to complete transition to protocol buffers. Contributed by Suresh Srinivas.,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,2a9e430ff9327ad311db7954400ff664ae66ec45
DESIGN,// don't delete tmpFile - this ensures we don't attempt to create // a tmpDir with a duplicate name,2012-04-07,Todd Lipcon,HADOOP-8260. Replace ClientBaseWithFixes with our own modified copy of the class. Contributed by Todd Lipcon.,NULL,NULL,NULL,3646705f7a17779189f1de9fab946ba4c35d9c42,NULL
DESIGN,"// Throwing the error further out here won't help - the RPC thread // will catch it and report it in a loop. Instead, just log it and // hope somebody will notice from the log. // We log the error only on the first failure so we don't fill up the // JobTracker's log with these messages.",2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2011-10-27,Eli Collins,MAPREDUCE-2736. Remove unused contrib components dependent on MR1. Contributed by Eli Collins,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,1ad8415b72cb2b2dbfa85d27771177873c2a5c4c
DESIGN,// Could be optimized to do only one lookup with a little more code,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2012-11-09,Robert Joseph Evans,MAPREDUCE-4266. remove Ant remnants from MR (tgraves via bobby),a196766ea07775f18ded69bd9e8d239f8cfd3ccc,ca1c683b4755958b30af7b6d8dc8c5b9fa55c60b
DESIGN,"// Put the task back in the cache. This will help locality for cases // where we have a different TaskTracker from the same rack/switch // asking for a task.  // We bother about only those TIPs that were successful // earlier (wasComplete and !isComplete)  // (since they might have been removed from the cache of other  // racks/switches, if the input split blocks were present there too)",2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2012-11-09,Robert Joseph Evans,MAPREDUCE-4266. remove Ant remnants from MR (tgraves via bobby),a196766ea07775f18ded69bd9e8d239f8cfd3ccc,ca1c683b4755958b30af7b6d8dc8c5b9fa55c60b
DESIGN,// Hack for local FS that does not have the concept of a 'mounting point',2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",NULL,NULL,NULL,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,NULL
DESIGN,"// NLineInputFormat uses LineRecordReader, which always reads // (and consumes) at least one character out of its upper split // boundary. So to make sure that each mapper gets N lines, we // move back the upper split limits of each split  // by one character here.",2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2012-11-09,Robert Joseph Evans,MAPREDUCE-4782. NLineInputFormat skips first line of last InputSplit (Mark Fuhs via bobby),a196766ea07775f18ded69bd9e8d239f8cfd3ccc,1f40b8b4e8ce8c4876c1b57012cbd12332d0c096
DESIGN,"// Write back the new restart count and rename the old info file //TODO This is similar to jobhistory recovery, maybe this common code //      can be factored out.",2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2012-11-09,Robert Joseph Evans,MAPREDUCE-4266. remove Ant remnants from MR (tgraves via bobby),a196766ea07775f18ded69bd9e8d239f8cfd3ccc,ca1c683b4755958b30af7b6d8dc8c5b9fa55c60b
DESIGN,// Here the job *should* be in the PREP state. // From here there are 3 ways : //  - job requires setup : the job remains in PREP state and  //    setup is launched to move the job in RUNNING state //  - job is complete (no setup required and no tasks) : complete  //    the job and move it to SUCCEEDED //  - job has tasks but doesnt require setup : make the job RUNNING. // is the job empty? // complete it // setup/cleanup not required // complete setup and make job running,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2012-11-09,Robert Joseph Evans,MAPREDUCE-4266. remove Ant remnants from MR (tgraves via bobby),a196766ea07775f18ded69bd9e8d239f8cfd3ccc,ca1c683b4755958b30af7b6d8dc8c5b9fa55c60b
DESIGN,"// Clone TaskStatus object here, because JobInProgress // or TaskInProgress can modify this object and // the changes should not get reflected in TaskTrackerStatus. // An old TaskTrackerStatus is used later in countMapTasks, etc.",2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2012-11-09,Robert Joseph Evans,MAPREDUCE-4266. remove Ant remnants from MR (tgraves via bobby),a196766ea07775f18ded69bd9e8d239f8cfd3ccc,ca1c683b4755958b30af7b6d8dc8c5b9fa55c60b
DESIGN,//TODO: move it to DatanodeID once DatanodeID is not stored in FSImage,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2012-03-30,Eli Collins,HDFS-3138. Move DatanodeInfo#ipcPort to DatanodeID. Contributed by Eli Collins,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,a8cbf195480826c25a95e1ef1cbcffa7b3ba4947
DESIGN,"//spawn the JVM in a new thread. Note that there will be very little //extra overhead of launching the new thread for a new JVM since //most of the cost is involved in launching the process. Moreover, //since we are going to be using the JVM for running many tasks, //the thread launch cost becomes trivial when amortized over all //tasks. Doing it this way also keeps code simple.",2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2012-11-09,Robert Joseph Evans,MAPREDUCE-4266. remove Ant remnants from MR (tgraves via bobby),a196766ea07775f18ded69bd9e8d239f8cfd3ccc,ca1c683b4755958b30af7b6d8dc8c5b9fa55c60b
DESIGN,// Checking that the Job Client system dir is not used,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",NULL,NULL,NULL,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,NULL
DESIGN,// Checking if the Job ran successfully in spite of different system dir config //  between Job Client & Job Tracker,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",NULL,NULL,NULL,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,NULL
DESIGN,// assume credentials in cwd // TODO: Fix,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO: Synchronization??,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO HB immediately when rsrc localized,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2011-12-27,Vinod Kumar Vavilapalli,MAPREDUCE-3399. Modifying ContainerLocalizer to send a heartbeat to NM immediately after downloading a resource instead of always waiting for a second. Contributed by Siddarth Seth.,dbecbe5dfe50f834fc3b8401709079e9470cc517,cd90b822278bf98a166e34e31aa2503ee4e48083
DESIGN,// TODO cleanup,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO shouldn't remove until ACK,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,"// because we have class identity checking above, and for this class // isValid() is always true.",2012-12-05,Aaron Myers,HDFS-4199. Provide test for HdfsVolumeId. Contributed by Ivan A. Veselovsky.,NULL,NULL,NULL,6cc49f1a8b72eefb91e405d7bde0468906c1819f,NULL
DESIGN,// TODO: move to a common with DataNode util class,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",NULL,NULL,NULL,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,NULL
DESIGN,// TODO: FIX,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2013-04-11,Vinod Kumar Vavilapalli,YARN-539. Addressed memory leak of LocalResource objects NM when a resource localization fails. Contributed by Omkar Vinit Joshi.,dbecbe5dfe50f834fc3b8401709079e9470cc517,4234bc87b3e0bf7e9716d6ca1873b8bb0239472e
DESIGN,// TODO: Not used at all!!,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO: Remove this in favour of EventHandler.handle,2013-04-03,Vinod Kumar Vavilapalli,YARN-467. Modify public distributed cache to localize files such that no local directory hits unix file count limits and thus prevent job failures. Contributed by Omkar Vinit Joshi.,2013-04-11,Vinod Kumar Vavilapalli,YARN-539. Addressed memory leak of LocalResource objects NM when a resource localization fails. Contributed by Omkar Vinit Joshi.,e67e3ff05db26437b1d7c6d3dd958362fb8425db,4234bc87b3e0bf7e9716d6ca1873b8bb0239472e
DESIGN,"// TODO queue deletions here, rather than NM init?",2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2013-03-25,Siddharth Seth,YARN-71. Fix the NodeManager to clean up local-dirs on restart. Contributed by Xuan Gong.,dbecbe5dfe50f834fc3b8401709079e9470cc517,6a482a88b8f56a4c5590e71ce6713d7f63830e92
DESIGN,"// TODO: FIXME assert doesn't help // ^ The condition is benign. Tests should fail and it //   should appear in logs, but it's an internal error //   that should have no effect on applications",2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO: What to do with appLocalRsrcsTracker?,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO process resources anyway,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,"// TODO shutdown, better error handling esp. DU",2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO this sucks. Fix it later,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2011-09-11,Vinod Kumar Vavilapalli,MAPREDUCE-2691. Finish up the cleanup of distributed cache file resources and related tests. Contributed by Siddharth Seth.,dbecbe5dfe50f834fc3b8401709079e9470cc517,8fb67650b146573c20ae010e28b1eca6e16433b3
DESIGN,// TODO: Why is this event going directly to the container. Why not // the resource itself? What happens to the resource? Is it removed?,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2013-04-11,Vinod Kumar Vavilapalli,YARN-539. Addressed memory leak of LocalResource objects NM when a resource localization fails. Contributed by Omkar Vinit Joshi.,dbecbe5dfe50f834fc3b8401709079e9470cc517,4234bc87b3e0bf7e9716d6ca1873b8bb0239472e
DESIGN,// TODO handle ExitCodeException separately?,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,// TODO this sucks. Fix it later // dispatcher not typed,2011-09-11,Vinod Kumar Vavilapalli,MAPREDUCE-2691. Finish up the cleanup of distributed cache file resources and related tests. Contributed by Siddharth Seth.,2013-04-11,Vinod Kumar Vavilapalli,YARN-539. Addressed memory leak of LocalResource objects NM when a resource localization fails. Contributed by Omkar Vinit Joshi.,8fb67650b146573c20ae010e28b1eca6e16433b3,4234bc87b3e0bf7e9716d6ca1873b8bb0239472e
DESIGN,"/*
hadoop,        * TODO : It doesn't support multiple downloads per ContainerLocalizer
hadoop,        * at the same time. We need to think whether we should support this.
hadoop,        */",2013-04-11,Vinod Kumar Vavilapalli,YARN-539. Addressed memory leak of LocalResource objects NM when a resource localization fails. Contributed by Omkar Vinit Joshi.,NULL,NULL,NULL,4234bc87b3e0bf7e9716d6ca1873b8bb0239472e,NULL
DESIGN,// TODO Need to Fix IO Exceptions - Notifying resource,2013-04-19,Vinod Kumar Vavilapalli,YARN-547. Fixed race conditions in public and private resource localization which used to cause duplicate downloads. Contributed by Omkar Vinit Joshi.,NULL,NULL,NULL,c570309b078d3c6080e89cd90c7c2157a270aaca,NULL
DESIGN,// Copy MRAppJar and make it private. TODO: FIXME. This is a hack to // workaround the absent public discache.,2012-01-31,Vinod Kumar Vavilapalli,MAPREDUCE-3716. Fixing YARN+MR to allow MR jobs to be able to use java.io.File.createTempFile to create temporary files as part of their tasks. Contributed by Jonathan Eagles.,NULL,NULL,NULL,76b653a36738a4f420f14c53c7a0a4006dbf066e,NULL
DESIGN,"// The task is not allowed to move from completed back to running. // We have seen out of order status messagesmoving tasks from complete // to running. This is a spot fix, but it should be addressed more // globally.",2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2012-11-09,Robert Joseph Evans,MAPREDUCE-4266. remove Ant remnants from MR (tgraves via bobby),a196766ea07775f18ded69bd9e8d239f8cfd3ccc,ca1c683b4755958b30af7b6d8dc8c5b9fa55c60b
DESIGN,//The check below may not be required every iteration but we are  //erring on the side of caution here. We have seen many cases where //the call to jetty's getLocalPort() returns different values at  //different times. Being a real paranoid here.,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",2012-11-09,Robert Joseph Evans,MAPREDUCE-4266. remove Ant remnants from MR (tgraves via bobby),a196766ea07775f18ded69bd9e8d239f8cfd3ccc,ca1c683b4755958b30af7b6d8dc8c5b9fa55c60b
DESIGN,// XXX is this necessary?,2011-06-12,Todd Lipcon,"HADOOP-7106. Reorganize SVN layout to combine HDFS, Common, and MR in a single tree (project unsplit)",NULL,NULL,NULL,a196766ea07775f18ded69bd9e8d239f8cfd3ccc,NULL
DESIGN,// Send the acceptance to the app // Ideally this should have been done when the scheduler accepted the app. // But its here because until the attempt is saved the client should not // launch the unmanaged AM. Client waits for the app status to be accepted // before doing so. So we have to delay the accepted state until we have  // completed storing the attempt,2012-12-19,Arun Murthy,YARN-230. RM Restart phase 1 - includes support for saving/restarting all applications on an RM bounce. Contributed by Bikas Saha.,NULL,NULL,NULL,6cd0736cc57849e4f7c5d38a3986432a9717fe39,NULL
DESIGN,// TODO - need to add more checks relevant to this state,2011-09-30,Vinod Kumar Vavilapalli,MAPREDUCE-3098. Fixed RM and MR AM to report YarnApplicationState and application's FinalStatus separately. Contributed by Hitesh Shah.,NULL,NULL,NULL,063e33a862f99ce93b8399924c35d39ccd880f01,NULL
DESIGN,// TODO - Fix to correctly setup report and to check state,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2011-09-29,Suresh Srinivas,Merging trunk to HDFS-1623 branch,dbecbe5dfe50f834fc3b8401709079e9470cc517,ab0402bc1def44e3d52eea517f4132c460bd5f87
DESIGN,//FIXME: why indirection? return numMapTasks... // unless race?  how soon can this get called?,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,//FIXME: why indirection? return numReduceTasks,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,"//FIXME:  need new memory criterion for uber-decision (oops, too late here; until AM-resizing supported, must depend on job client to pass fat-slot needs) // these are no longer ""system"" settings, necessarily; user may override",2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,"//FIXME (see above) // ignoring overhead due to UberTask and statics as negligible here: //  FIXME   && (Math.max(memoryPerMap, memoryPerReduce) <= sysMemSizeForUberSlot //              || sysMemSizeForUberSlot == JobConf.DISABLED_MEMORY_LIMIT)",2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2011-12-13,Vinod Kumar Vavilapalli,MAPREDUCE-3426. Fixed MR AM in uber mode to write map intermediate outputs in the correct directory to work properly in secure mode. Contributed by Hitesh Shah.,dbecbe5dfe50f834fc3b8401709079e9470cc517,b7ae5a6cb7b2d3e3112ac53007e984caeb07de58
DESIGN,//TODO: also note which node?,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2011-12-13,Vinod Kumar Vavilapalli,MAPREDUCE-3426. Fixed MR AM in uber mode to write map intermediate outputs in the correct directory to work properly in secure mode. Contributed by Hitesh Shah.,dbecbe5dfe50f834fc3b8401709079e9470cc517,b7ae5a6cb7b2d3e3112ac53007e984caeb07de58
DESIGN,//TODO XXX Should JobInitedEvent be generated here (instead of in StartTransition),2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",2012-12-28,Robert Joseph Evans,MAPREDUCE-4813. AM timing out during job commit (jlowe via bobby),dbecbe5dfe50f834fc3b8401709079e9470cc517,402eb1851341fce72c8e46266a2578bb67b5b684
DESIGN,//TODO Is this JH event required.,2011-08-18,Vinod Kumar Vavilapalli,"MAPREDUCE-279. MapReduce 2.0. Merging MR-279 branch into trunk. Contributed by Arun C Murthy, Christopher Douglas, Devaraj Das, Greg Roelofs, Jeffrey Naisbitt, Josh Wills, Jonathan Eagles, Krishna Ramachandran, Luke Lu, Mahadev Konar, Robert Evans, Sharad Agarwal, Siddharth Seth, Thomas Graves, and Vinod Kumar Vavilapalli.",NULL,NULL,NULL,dbecbe5dfe50f834fc3b8401709079e9470cc517,NULL
DESIGN,"//FIXME: handling multiple reduces within a single AM does not seem to //work. // int sysMaxReduces = //     job.conf.getInt(MRJobConfig.JOB_UBERTASK_MAXREDUCES, 1);",2011-12-13,Vinod Kumar Vavilapalli,MAPREDUCE-3426. Fixed MR AM in uber mode to write map intermediate outputs in the correct directory to work properly in secure mode. Contributed by Hitesh Shah.,2012-04-19,Robert Joseph Evans,"MAPREDUCE-4159. Job is running in Uber mode after setting ""mapreduce.job.ubertask.maxreduces"" to zero (Devaraj K via bobby)",b7ae5a6cb7b2d3e3112ac53007e984caeb07de58,e3806060ce01557ba75094665b032dcca5656a19
DESIGN,//FIXME: this is // wrong; get FS from [File?]InputFormat and default block size from that,2011-12-13,Vinod Kumar Vavilapalli,MAPREDUCE-3426. Fixed MR AM in uber mode to write map intermediate outputs in the correct directory to work properly in secure mode. Contributed by Hitesh Shah.,NULL,NULL,NULL,b7ae5a6cb7b2d3e3112ac53007e984caeb07de58,NULL
DESIGN,//FIXME: handling multiple reduces within a single AM does not seem to //work.,2012-04-19,Robert Joseph Evans,"MAPREDUCE-4159. Job is running in Uber mode after setting ""mapreduce.job.ubertask.maxreduces"" to zero (Devaraj K via bobby)",NULL,NULL,NULL,e3806060ce01557ba75094665b032dcca5656a19,NULL
